Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11.0,09/01/2025,1-4,"['0-3', '0-3', '0-3', '3-1', '1-3']",1.0,4.0,4.0,13.0,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club M3B,M3
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11.0,09/01/2025,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1.0,4.0,6.0,13.0,Hong Kong Club Blue,Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Hong Kong Club Blue,M4
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11.0,09/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5.0,0.0,15.0,2.0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11.0,09/01/2025,2-3,"['3-2', '0-3', '3-1', '1-3', '1-3']",2.0,3.0,8.0,12.0,SKCSC,United Services Recreation Club M4,SKCSC,United Services Recreation Club M4,United Services Recreation Club M4,M4
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11.0,09/01/2025,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0.0,5.0,2.0,15.0,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11.0,09/01/2025,2-1,"['3-1', '3-0', '0-3']",2.0,1.0,6.0,4.0,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12.0,20/01/2025,1-4,"['0-3', '3-0', '0-3', '0-3', '0-3']",1.0,4.0,3.0,12.0,The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,12.0,20/01/2025,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3.0,2.0,10.0,7.0,Sha Tin 4,Sha Tin 4,Sha Tin 4,Bravo D10,Bravo D10,10
Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12.0,20/01/2025,1-4,"['0-3', '0-3', '2-3', '3-2', '0-3']",1.0,4.0,5.0,14.0,RELAY 1,RELAY 1,RELAY 1,Craigengower Cricket Club,RELAY 1,10
HKCC Tuesday Night Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,12.0,21/01/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,13.0,3.0,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
Star River 1,Sha Tin 5,Cornwall Street Squash Centre,12.0,21/01/2025,1-4,"['0-3', '0-3', '3-1', '0-3', '2-3']",1.0,4.0,5.0,13.0,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,Sha Tin 5,11
The Squash Club 3,Global Squash 2,Cornwall Street Squash Centre,12.0,21/01/2025,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3.0,2.0,9.0,6.0,Global Squash 2,Global Squash 2,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
Kinetic 3,Invader Squash,HK Squash Centre,12.0,21/01/2025,3-2,"['0-3', '3-0', '3-0', '1-3', '3-2']",3.0,2.0,10.0,8.0,Invader Squash,Kinetic 3,Kinetic 3,Invader Squash,Kinetic 3,11
i-Mask Advance Squash Club 4,7NT,Cornwall Street Squash Centre,12.0,21/01/2025,3-2,"['1-3', '2-3', '3-2', '3-0', '3-0']",3.0,2.0,12.0,8.0,7NT,7NT,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11.0,08/01/2025,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1.0,4.0,5.0,14.0,CSD Squash Team,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,12
CSD Squash Team,South China Athletic Association,HK Squash Centre,12.0,15/01/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1.0,4.0,3.0,12.0,CSD Squash Team,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12.0,15/01/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0.0,5.0,2.0,15.0,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
Sea Bear,Star River 2,Cornwall Street Squash Centre,12.0,15/01/2025,4-1,"['3-1', '3-2', '1-3', '3-0', '3-0']",4.0,1.0,13.0,6.0,Sea Bear,Sea Bear,Star River 2,Sea Bear,Sea Bear,12
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12.0,15/01/2025,0-5,"['0-3', '0-3', '1-3', 'WO', 'CR']",0.0,5.0,1.0,15.0,Winter Warriors,Winter Warriors,Winter Warriors,,,12
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12.0,15/01/2025,1-4,"['0-3', '2-3', '0-3', '3-0', '1-3']",1.0,4.0,6.0,12.0,Alpha CUHK,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,12
ZOMA,Latecomers,Cornwall Street Squash Centre,12.0,15/01/2025,4-1,"['0-3', '3-0', 'CR', 'CR', 'CR']",4.0,1.0,12.0,3.0,Latecomers,ZOMA,,,,12
Physical Chess 4,Star River 3,HK Squash Centre,12.0,24/01/2025,3-2,"['3-0', '0-3', '1-3', '3-1', '3-2']",3.0,2.0,10.0,9.0,Physical Chess 4,Star River 3,Star River 3,Physical Chess 4,Physical Chess 4,13A
TNG 1,Squashathon PLZ,HK Squash Centre,12.0,24/01/2025,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4.0,1.0,13.0,5.0,TNG 1,Squashathon PLZ,TNG 1,TNG 1,TNG 1,13A
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12.0,24/01/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4.0,1.0,13.0,3.0,TNG 2,TNG 2,TNG 2,Vitality Squash 3,,13A
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12.0,24/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5.0,0.0,15.0,2.0,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,13A
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12.0,24/01/2025,3-2,"['2-3', '3-0', '1-3', '3-1', '3-2']",3.0,2.0,12.0,9.0,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,North District Sports Association 2,13A
Greenfield,Bravo D13,Cornwall Street Squash Centre,12.0,24/01/2025,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2.0,3.0,6.0,9.0,Bravo D13,Bravo D13,Bravo D13,Greenfield,Greenfield,13A
X-Alpha 5,Electrify Squash Div 13,Cornwall Street Squash Centre,12.0,24/01/2025,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0.0,5.0,0.0,15.0,,,,,,13B
Happy Squash 4,Energy Squash Club 1,Yeung Uk Road Sports Centre,12.0,24/01/2025,3-2,"['1-3', '3-0', '0-3', '3-0', 'WO']",3.0,2.0,10.0,6.0,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Happy Squash 4,,13B
Fusion Squash Club 2,Energy Squash Club 2,Harbour Road Sports Centre,12.0,24/01/2025,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3.0,2.0,11.0,6.0,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
i-Mask Advance Squash Club 5,SocGen Squash,Cornwall Street Squash Centre,12.0,24/01/2025,2-3,"['3-0', '3-0', '1-3', 'CR', 'CR']",2.0,3.0,7.0,9.0,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,SocGen Squash,,,13B
Sha Tin 6,Kinetic 4,Cornwall Street Squash Centre,12.0,24/01/2025,3-2,"['0-3', '3-0', '3-1', '2-3', '3-0']",3.0,2.0,11.0,7.0,Kinetic 4,Sha Tin 6,Sha Tin 6,Kinetic 4,Sha Tin 6,13B
HKIS Div 13,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,12.0,24/01/2025,2-3,"['3-0', '3-0', '0-3', 'CR', 'CR']",2.0,3.0,6.0,9.0,HKIS Div 13,HKIS Div 13,Yuen Long District Sports Association Limited,,,13B
North District Sports Association 3,8 Virtues + 1,Cornwall Street Squash Centre,11.0,08/02/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,North District Sports Association 3,North District Sports Association 3,,,,14
Hong Kong Football Club 14A,X-Alpha 6,Hong Kong Football Club,11.0,08/02/2025,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,Hong Kong Football Club 14A,,,,,14
Electrify Squash Div 14,Kowloon Cricket Club 14,HK Squash Centre,11.0,08/02/2025,2-3,"['1-3', '0-3', '3-1', '0-3', '3-1']",2.0,3.0,7.0,11.0,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club 14,Electrify Squash Div 14,14
Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Hong Kong Football Club,11.0,08/02/2025,1-4,"['3-1', '0-3', '2-3', 'WO', 'WO']",1.0,4.0,5.0,13.0,Hong Kong Football Club 14B,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,,,14
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12.0,15/02/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4.0,1.0,13.0,3.0,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14B,,14
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12.0,15/02/2025,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3.0,2.0,9.0,6.0,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,14
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12.0,15/02/2025,2-3,"['3-0', '2-3', '1-3', '3-0', '2-3']",2.0,3.0,11.0,9.0,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A,14
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12.0,15/02/2025,1-4,"['0-3', '3-0', 'WO', 'WO', 'WO']",1.0,4.0,3.0,12.0,8 Virtues + 1,X-Alpha 6,,,,14
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12.0,15/02/2025,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3.0,2.0,10.0,8.0,United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,United Services Recreation Club 4,15A
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12.0,15/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-2']",2.0,3.0,6.0,12.0,Squashathon One,Squashathon One,Squashathon One,Physical Chess 5,Physical Chess 5,15A
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12.0,15/02/2025,2-3,"['0-3', '3-1', '0-3', '3-0', '0-3']",2.0,3.0,6.0,10.0,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,15A
Squashathon MeGa,Serve - Ivors,HK Squash Centre,11.0,08/02/2025,1-1,"['0-3', '3-1']",1.0,1.0,3.0,4.0,Serve - Ivors,Squashathon MeGa,,,,15B
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12.0,15/02/2025,1-4,"['0-3', '0-3', '3-1', '0-3', 'CR']",1.0,4.0,3.0,13.0,Electrify Squash Div 15,Electrify Squash Div 15,Squashathon MeGa,Electrify Squash Div 15,,15B
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12.0,15/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0.0,5.0,0.0,15.0,,,,,,15B
Squash-On,TNG 3,Cornwall Street Squash Centre,12.0,15/02/2025,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4.0,1.0,15.0,0.0,Squash-On,Squash-On,Squash-On,Squash-On,,15B
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12.0,15/02/2025,3-2,"['3-2', '0-3', '1-3', '3-0', 'CR']",3.0,2.0,10.0,8.0,RELAY 2,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,RELAY 2,,15B
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12.0,20/01/2025,4-0,"['3-0', '3-0', '3-2', '3-0']",4.0,0.0,12.0,2.0,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,12.0,20/01/2025,0-4,"['0-3', '0-3', '1-3', '1-3']",0.0,4.0,2.0,12.0,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,12.0,21/01/2025,0-5,"['2-3', '2-3', '2-3', '0-3', '0-3']",0.0,5.0,6.0,15.0,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Young Player 3,3
TNGX,NEXUS 1,Cornwall Street Squash Centre,12.0,21/01/2025,4-1,"['1-3', '3-0', '3-1', '3-1', '3-1']",4.0,1.0,13.0,6.0,NEXUS 1,TNGX,TNGX,TNGX,TNGX,3
Sha Tin 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,12.0,21/01/2025,4-1,"['2-3', 'CR', 'CR', 'CR', 'CR']",4.0,1.0,14.0,3.0,Kowloon Cricket Club 3A,,,,,3
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,12.0,21/01/2025,2-3,"['3-0', '3-0', '1-3', '0-3', '0-3']",2.0,3.0,7.0,9.0,Happy Squash 1,Happy Squash 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12.0,21/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', 'CR']",4.0,1.0,12.0,4.0,Hong Kong Football Club 4B,Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club 4B,,4
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12.0,21/01/2025,2-3,"['2-3', '0-3', '2-3', '3-0', '3-1']",2.0,3.0,10.0,10.0,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Sha Tin 2,Sha Tin 2,4
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12.0,21/01/2025,3-2,"['2-3', '1-3', '3-1', '3-1', '3-1']",3.0,2.0,12.0,9.0,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12.0,21/01/2025,5-0,"['3-0', '3-2', '3-2', '3-0', '3-2']",5.0,0.0,15.0,6.0,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club,12.0,24/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
Happy Squash 2,X-Alpha 2,Wai Tsuen Sports Centre,12.0,24/01/2025,1-4,"['1-3', '0-3', '0-3', '3-2', '0-3']",1.0,4.0,4.0,14.0,X-Alpha 2,X-Alpha 2,X-Alpha 2,Happy Squash 2,X-Alpha 2,5
Hong Kong Racketlon Association 1,i-Mask Advance Squash Club 1,HK Squash Centre,12.0,24/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Squashathon,Hong Kong Football Club 5B,Cornwall Street Squash Centre,12.0,24/01/2025,4-1,"['1-3', '3-0', '3-2', '3-0', '3-2']",4.0,1.0,13.0,7.0,Hong Kong Football Club 5B,Squashathon,Squashathon,Squashathon,Squashathon,5
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12.0,24/01/2025,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0.0,5.0,4.0,15.0,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,5
Global Squash 1,Hong Kong Football Club 6B,HK Squash Centre,12.0,20/01/2025,3-2,"['3-1', '3-0', '3-0', '1-3', '0-3']",3.0,2.0,10.0,7.0,Global Squash 1,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Hong Kong Football Club 6B,6
Friend Club 3,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,12.0,20/01/2025,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0.0,5.0,3.0,15.0,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club,12.0,20/01/2025,3-2,"['0-3', '3-1', '3-0', '2-3', '3-0']",3.0,2.0,11.0,7.0,United Services Recreation Club 2,Hong Kong Football Club 6C,Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club 6C,6
Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12.0,20/01/2025,4-1,"['0-3', '3-0', '3-1', '3-2', '3-1']",4.0,1.0,12.0,7.0,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
Kowloon Cricket Club 6A,Social Squash Team,Kowloon Cricket Club,12.0,20/01/2025,4-1,"['3-1', '3-1', '3-0', '3-1', '2-3']",4.0,1.0,14.0,6.0,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Social Squash Team,6
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11.0,08/01/2025,3-2,"['0-3', '3-1', '3-0', '1-3', '3-2']",3.0,2.0,10.0,9.0,Kinetic 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club 5,7A
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12.0,15/01/2025,2-3,"['3-1', '3-0', '0-3', 'WO', 'WO']",2.0,3.0,6.0,10.0,Vitality Squash 1,Vitality Squash 1,Hong Kong Cricket Club 5,,,7A
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12.0,15/01/2025,3-2,"['3-1', '2-3', '3-2', '3-2', '1-3']",3.0,2.0,12.0,11.0,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,7A
UST,The Best Group 1,Cornwall Street Squash Centre,12.0,15/01/2025,2-3,"['3-2', '2-3', '0-3', '3-2', '0-3']",2.0,3.0,8.0,13.0,UST,The Best Group 1,The Best Group 1,UST,The Best Group 1,7A
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12.0,15/01/2025,2-3,"['3-0', '0-3', '1-3', '0-3', '3-0']",2.0,3.0,7.0,9.0,The Squash Club 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,The Squash Club 2,7B
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12.0,15/01/2025,2-3,"['3-0', '1-3', '3-0', '1-3', '0-3']",2.0,3.0,8.0,9.0,Xavier,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12.0,15/01/2025,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1.0,4.0,6.0,12.0,Physical Chess 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,Twister 2,7B
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12.0,24/01/2025,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4.0,1.0,13.0,4.0,TOMCAT,TOMCAT,TOMCAT,TOMCAT,Kinetic 2,8A
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12.0,24/01/2025,2-3,"['1-3', '3-0', '3-1', '1-3', '0-3']",2.0,3.0,8.0,10.0,Sha Tin 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Sha Tin 3,Sha Tin 3,8A
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12.0,24/01/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5.0,0.0,15.0,0.0,Striving Squash,Striving Squash,Striving Squash,,,8A
Squashathon Zero,Physical Chess 3,HK Squash Centre,12.0,24/01/2025,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5.0,0.0,15.0,2.0,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,Squashathon Zero,8A
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12.0,24/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,Dynamos Squash,Dynamos Squash,,,,8B
LONGVIEW,NEXUS 3,HK Squash Centre,12.0,24/01/2025,2-3,"['0-3', '0-3', '0-3', 'CR', 'CR']",2.0,3.0,0.0,15.0,NEXUS 3,NEXUS 3,NEXUS 3,,,8B
MERCURY,Happy Squash 3,Java Road Sports Centre,12.0,24/01/2025,3-2,"['2-3', '2-3', '3-0', '3-0', 'WO']",3.0,2.0,13.0,6.0,Happy Squash 3,Happy Squash 3,MERCURY,MERCURY,,8B
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12.0,24/01/2025,1-4,"['1-3', '3-0', '1-3', 'CR', 'CR']",1.0,4.0,5.0,12.0,Vitality Squash 2,Fusion Squash Club 1,Vitality Squash 2,,,8B
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12.0,15/01/2025,2-3,"['3-1', '2-3', '3-0', '1-3', '1-3']",2.0,3.0,10.0,10.0,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club,9
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12.0,15/01/2025,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2.0,3.0,10.0,10.0,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12.0,15/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,12.0,3.0,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Centre Squash,The Best Group 2,HK Squash Centre,12.0,15/01/2025,3-2,"['3-1', '3-1', '3-1', '1-3', '2-3']",3.0,2.0,12.0,9.0,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,The Best Group 2,9
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12.0,21/01/2025,1-3,"['0-3', '1-3', '2-3', 'CR']",1.0,3.0,3.0,12.0,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12.0,21/01/2025,4-0,"['3-0', '3-0', '3-1', '3-0']",4.0,0.0,12.0,1.0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12.0,21/01/2025,0-4,"['1-3', '0-3', '1-3', '1-3']",0.0,4.0,3.0,12.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12.0,24/01/2025,1-2,"['1-3', '3-1', '1-3']",1.0,2.0,5.0,7.0,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,,L3
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12.0,24/01/2025,1-2,"['0-3', '3-1', '2-3']",1.0,2.0,5.0,7.0,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12.0,24/01/2025,0-3,"['1-3', '0-3', 'CR']",0.0,3.0,1.0,9.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,,L3
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12.0,24/01/2025,0-3,"['1-3', '2-3', '0-3']",0.0,3.0,3.0,9.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12.0,24/01/2025,1-2,"['3-0', '0-3', '0-3']",1.0,2.0,3.0,6.0,Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12.0,24/01/2025,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12.0,15/01/2025,4-0,"['3-0', '3-0', 'CR', 'CR']",4.0,0.0,12.0,0.0,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,,M2
