Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,2024-10-15,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,2,2024-10-15,2-2,"['3-0', '0-3', '3-2', '1-3']",2,2,7,8,JESSICA L2,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club L2B,,L2
CSD Squash Team,North District Sports Association 1,HK Squash Centre,3,2024-10-16,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12,CSD Squash Team,North District Sports Association 1,North District Sports Association 1,,,12
Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club,3,2024-10-16,3-2,"['0-3', '3-2', '3-2', '0-3', '3-0']",3,2,9,10,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,12
Hong Kong Racketlon Assoication 2,Star River 2,HK Squash Centre,3,2024-10-16,2-3,"['3-2', '1-3', '3-0', '1-3', '0-3']",2,3,8,11,Hong Kong Racketlon Assoication 2,Star River 2,Hong Kong Racketlon Assoication 2,Star River 2,Star River 2,12
Latecomers,South China Athletic Association,HK Squash Centre,3,2024-10-16,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,,12
Sea Bear,Hong Kong Football Club 12B,Cornwall Street Squash Centre,3,2024-10-16,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Winter Warriors,Alpha CUHK,HK Squash Centre,3,2024-10-16,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,2024-10-16,3-2,"['2-3', '0-3', '3-1', '3-0', '3-1']",3,2,11,8,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,7A
Kinetic 1,Vitality Squash 1,HK Squash Centre,3,2024-10-16,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1,7A
UST,X-Alpha 3,Cornwall Street Squash Centre,3,2024-10-16,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3,7A
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,2024-10-16,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,7B
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,2024-10-16,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,2024-10-16,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,2024-10-16,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,9
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,2024-10-16,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club,9
Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,2024-10-16,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2,9
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,2024-10-16,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,2024-10-16,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,2024-10-16,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,2024-10-16,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,2024-10-17,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club L1,,,Premier Ladies
Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,2024-10-17,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Hong Kong Football Club,2,2024-10-17,1-2,"['3-1', '0-3', '1-3']",1,2,4,7,Hong Kong Football Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Football Club,2,2024-10-17,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,,,Premier Main
Kowloon Cricket Club 1B,FWD,Kowloon Cricket Club,2,2024-10-17,0-3,"['1-3', '0-3', '2-3']",0,3,3,9,FWD,FWD,FWD,,,Premier Main
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,2024-10-17,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,2024-10-17,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,2024-10-17,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,2024-10-17,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,2024-10-17,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,2024-10-17,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
United Services Recreation Club M4,Bolton,United Services Recreation Club,3,2024-10-17,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,2024-10-17,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,3,2024-10-17,0-3,"['2-3', '0-3', '1-3']",0,3,3,9,Ladies Recreation Club M1,Ladies Recreation Club M1,Ladies Recreation Club M1,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,2024-10-17,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,2024-10-18,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,2024-10-18,1-Apr,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
M&M Squash,Arctic Circle,HK Squash Centre,2,2024-10-18,1-4,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
M&M Squash,Arctic Circle,HK Squash Centre,2,2024-10-18,1-Apr,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,2024-10-18,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,2024-10-18,3-Feb,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,2024-10-18,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1,13A
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,2024-10-18,2-Mar,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1,13A
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,2024-10-18,3-2,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,2024-10-18,3-Feb,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
Vitality Squash 3,TNG 2,HK Squash Centre,2,2024-10-18,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15,TNG 2,TNG 2,TNG 2,TNG 2,,13A
Electrify Squash Div 13,X-Alpha 5,HK Squash Centre,2,2024-10-18,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 5,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Electrify Squash Div 13,X-Alpha 5,HK Squash Centre,2,2024-10-18,4-Jan,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 5,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Energy Squash Club 1,Happy Squash 4,Pei Ho Street Sports Centre,2,2024-10-18,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,13B
Energy Squash Club 1,Happy Squash 4,Pei Ho Street Sports Centre,2,2024-10-18,4-Jan,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,13B
Energy Squash Club 2,Fusion Squash Club 2,Harbour Road Sports Centre,2,2024-10-18,2-3,"['0-3', '0-3', '3-1', '3-1', '0-3']",2,3,6,11,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
Energy Squash Club 2,Fusion Squash Club 2,Harbour Road Sports Centre,2,2024-10-18,2-Mar,"['0-3', '0-3', '3-1', '3-1', '0-3']",2,3,6,11,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2,13B
Kinetic 4,Sha Tin 6,Pei Ho Street Sports Centre,2,2024-10-18,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,13B
SocGen Squash,i-Mask Advance Squash Club 5,HK Squash Centre,2,2024-10-18,2-3,"['0-3', '3-0', '3-1', 'CR', 'CR']",2,3,6,10,i-Mask Advance Squash Club 5,SocGen Squash,SocGen Squash,,,13B
SocGen Squash,i-Mask Advance Squash Club 5,HK Squash Centre,2,2024-10-18,2-Mar,"['0-3', '3-0', '3-1', 'CR', 'CR']",2,3,6,10,i-Mask Advance Squash Club 5,SocGen Squash,SocGen Squash,,,13B
Yuen Long District Sports Association Limited,HKIS Div 13,Tai Kiu Market Squash Courts,2,2024-10-18,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,HKIS Div 13,HKIS Div 13,,,,13B
Yuen Long District Sports Association Limited,HKIS Div 13,Tai Kiu Market Squash Courts,2,2024-10-18,3-Feb,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,HKIS Div 13,HKIS Div 13,,,,13B
Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,2024-10-18,2-3,"['1-3', '2-3', '0-3', '3-1', '3-0']",2,3,9,10,Happy Squash 2,Happy Squash 2,Happy Squash 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,2024-10-18,2-Mar,"['1-3', '2-3', '0-3', '3-1', '3-0']",2,3,9,10,Happy Squash 2,Happy Squash 2,Happy Squash 2,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,2024-10-18,4-1,"['3-2', '3-2', '3-2', '2-3', '3-1']",4,1,14,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Physical Chess 1,5
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,2024-10-18,4-Jan,"['3-2', '3-2', '3-2', '2-3', '3-1']",4,1,14,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Physical Chess 1,5
Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,2024-10-18,4-1,"['3-0', '3-1', '3-0', '3-2', '0-3']",4,1,12,6,Uncle,Uncle,Uncle,Uncle,Hong Kong Racketlon Association 1,5
Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,2024-10-18,4-Jan,"['3-0', '3-1', '3-0', '3-2', '0-3']",4,1,12,6,Uncle,Uncle,Uncle,Uncle,Hong Kong Racketlon Association 1,5
X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,2024-10-18,4-1,"['3-0', '3-2', '3-1', '0-3', '3-1']",4,1,12,7,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,X-Alpha 2,5
X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,2024-10-18,4-Jan,"['3-0', '3-2', '3-1', '0-3', '3-1']",4,1,12,7,X-Alpha 2,X-Alpha 2,X-Alpha 2,The Squash Club 1,X-Alpha 2,5
i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,2024-10-18,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,5
i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,2024-10-18,1-Apr,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,5
Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,2024-10-18,3-2,"['1-3', '1-3', '3-0', '3-0', 'CR']",3,2,11,6,TOMCAT,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,,8A
Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,2024-10-18,3-Feb,"['1-3', '1-3', '3-0', '3-0', 'CR']",3,2,11,6,TOMCAT,TOMCAT,Hong Kong Football Club 8,Hong Kong Football Club 8,,8A
Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,2024-10-18,3-2,"['1-3', '3-0', '3-1', '0-3', '3-1']",3,2,10,8,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,2024-10-18,3-Feb,"['1-3', '3-0', '3-1', '0-3', '3-1']",3,2,10,8,Striving Squash,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club Div 8,8A
Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,2024-10-18,3-2,"['3-0', '1-3', '1-3', '3-0', '3-0']",3,2,11,6,Physical Chess 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Physical Chess 3,Physical Chess 3,8A
Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,2024-10-18,3-Feb,"['3-0', '1-3', '1-3', '3-0', '3-0']",3,2,11,6,Physical Chess 3,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,Physical Chess 3,Physical Chess 3,8A
Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,2024-10-18,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,2024-10-18,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1,8B
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,2024-10-18,4-Jan,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1,8B
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,2024-10-18,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,,8B
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,2024-10-18,3-Feb,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,,8B
MERCURY,Dynamos Squash,HK Squash Centre,2,2024-10-18,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,2024-10-18,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,2024-10-18,2-Mar,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,2024-10-18,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,2024-10-18,1-Feb,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,2024-10-18,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,2024-10-18,2-Jan,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,2024-10-18,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,2024-10-18,1-Feb,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,2024-10-18,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,2024-10-18,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,2024-10-18,0-3,"['CR', 'CR', 'CR']",0,3,0,9,,,,,,L4
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,3,2024-10-19,3-2,"['0-3', '3-0', '0-3', '3-0', '3-2']",3,2,9,8,Electrify Squash Div 14,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,14
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,3,2024-10-19,3-Feb,"['0-3', '3-0', '0-3', '3-0', '3-2']",3,2,9,8,Electrify Squash Div 14,8 Virtues + 1,Electrify Squash Div 14,8 Virtues + 1,8 Virtues + 1,14
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,3,2024-10-19,4-1,"['3-0', '3-2', '3-0', '3-2', '1-3']",4,1,13,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,North District Sports Association 3,14
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,3,2024-10-19,4-Jan,"['3-0', '3-2', '3-0', '3-2', '1-3']",4,1,13,7,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Hong Kong Football Club 14A,North District Sports Association 3,14
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,3,2024-10-19,2-3,"['1-3', '1-3', '0-3', '3-0', '3-0']",2,3,8,9,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,3,2024-10-19,2-Mar,"['1-3', '1-3', '0-3', '3-0', '3-0']",2,3,8,9,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,14
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,3,2024-10-19,1-4,"['0-3', '3-1', '1-3', '0-3', 'CR']",1,4,4,13,Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,14
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,3,2024-10-19,1-Apr,"['0-3', '3-1', '1-3', '0-3', 'CR']",1,4,4,13,Hong Kong Football Club 14B,X-Alpha 6,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,14
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,3,2024-10-19,1-4,"['3-2', '1-3', '0-3', '0-3', '0-3']",1,4,4,14,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,15A
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,3,2024-10-19,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,,15A
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,3,2024-10-19,3-2,"['3-0', '0-3', '3-1', '0-3', '3-0']",3,2,9,7,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,15A
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,3,2024-10-19,5-0,"['3-0', '3-2', '3-0', '3-0', '3-1']",5,0,15,3,RELAY 2,RELAY 2,RELAY 2,RELAY 2,RELAY 2,15B
Squash-On,Serve - Ivors,HK Squash Centre,3,2024-10-19,3-2,"['0-3', '3-1', '0-3', '3-0', '3-0']",3,2,9,7,Serve - Ivors,Squash-On,Serve - Ivors,Squash-On,Squash-On,15B
